PLAZO,CAPITAL,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,NUM.CREDITOS SOLICITADOS,latitud,longitud,meses_transcurridos,mes_de_pago,TIPO EMPLEO_independiente,TIPO DE VIVIENDA_propia,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,Cuotas en mora
30.0,0.2,578.0,4.199999999999999,1.9,1.0,6.15639,-75.78722,31.07752956636005,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.22,1114.0,1.35,0.5,2.0,7.60347,-74.80951,17.1484888304862,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.4,1515.0,1.5,0.8,1.0,4.60971,-74.08175,72.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.25,985.0,2.0,0.9,1.0,4.39462,-76.0715,31.07752956636005,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
25.0,0.2,707.0,2.5,1.5,1.0,10.46314,-73.25322,14.126149802890932,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1168.0,1.5,0.8,1.0,3.43722,-76.5225,83.311432325887,8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.25,600.0,1.347,0.4,1.0,5.06889,-75.51738,18.16688567674113,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
28.0,0.2,1707.0,3.5,1.9,1.0,4.60971,-74.08175,54.46780551905388,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.2,1936.0,1.6258261106606144,0.6,1.0,10.96854,-74.78132,10.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,1776.0,1.4,0.4,1.0,4.60971,-74.08175,16.78712220762155,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.35,2023.0,3.0,1.2,1.0,6.25184,-75.56359,123.784494086728,12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1145.0,0.85,0.2,1.0,6.15639,-75.78722,9.0,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.25,884.0,3.0,0.8,1.0,4.142,-73.62664,75.68988173455979,10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.1,619.0,1.6,0.7,1.0,4.60971,-74.08175,127.39816031537453,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.25,767.0,1.736294394303642,0.6,1.0,4.60971,-74.08175,31.07752956636005,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.16,1611.0,2.586,0.6,1.0,4.60971,-74.08175,31.07752956636005,8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.15,849.0,1.2,0.4,1.0,10.96854,-74.78132,14.553219448094612,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.3,1652.0,1.6,1.0,1.0,10.96854,-74.78132,15.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.49,1041.0,4.0,1.9,1.0,6.17591,-75.59174,82.32588699080158,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,923.0,1.2,0.1,1.0,4.60971,-74.08175,24.0473061760841,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.35,830.0,1.3,0.6,1.0,4.60971,-74.08175,46.94480946123522,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.25,720.0,1.748,1.0,1.0,6.88508,-75.33467,12.122207621550592,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.5,846.0,2.831,0.8,1.0,4.60971,-74.08175,100.55847568988172,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.45,568.0,1.0,0.5,1.0,4.37648,-74.66995,11.136662286465178,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.25,2115.0,1.6331540375284233,0.6,1.0,8.74798,-75.88143,31.07752956636005,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.12,1850.0,2.0,0.8,1.0,4.60971,-74.08175,31.07752956636005,12,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.16,1913.0,2.017,0.565,1.0,4.60971,-74.08175,31.07752956636005,11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1528.0,0.8,0.2,1.0,6.25184,-75.56359,4.1721419185282524,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.3,513.0,2.5,0.8,1.0,4.60971,-74.08175,31.07752956636005,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
29.0,0.2,1272.0,1.2,0.4,1.0,4.60971,-74.08175,19.776609724047304,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.2,1276.0,1.236,0.45,1.0,6.25184,-75.56359,70.13797634691196,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.18,1324.0,2.0,0.45,1.0,4.60971,-74.08175,4.467805519053877,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.15,1508.0,1.1,0.3,1.0,4.60971,-74.08175,31.07752956636005,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.2,942.0,1.2,0.4,1.0,6.33732,-75.55795,16.78712220762155,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
28.0,0.1,2434.0,1.43455769604324,0.6,1.0,6.25184,-75.56359,60.0,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
25.0,0.15,2068.0,1.5425761050631637,0.6,1.0,4.60971,-74.08175,31.07752956636005,3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,667.0,1.87968,0.8,1.0,6.25184,-75.56359,131.85775295663603,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1718.0,1.0,0.4,1.0,5.06889,-75.51738,31.07752956636005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.27,528.0,1.1,0.3,1.0,6.25184,-75.56359,56.80026281208936,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.3,904.0,1.6,0.7,1.0,2.43823,-76.61316,22.0,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.25,1696.0,1.7306049988308734,0.6,1.0,6.25184,-75.56359,96.0,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.17,1655.0,3.0,0.6,1.0,5.33775,-72.39586,31.07752956636005,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.15,640.0,4.199999999999999,0.86,1.0,6.25184,-75.56359,31.07752956636005,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.2,957.0,1.5,0.6,1.0,8.74798,-75.88143,24.11300919842313,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.35,2023.0,3.0,1.2,1.0,6.25184,-75.56359,123.784494086728,12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.5,472.0,4.199999999999999,1.9,1.0,6.18461,-75.59913,49.2772667542707,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,947.0,1.2,0.3,1.0,4.60971,-74.08175,31.406044678055192,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.25,600.0,1.347,0.4,1.0,5.06889,-75.51738,18.16688567674113,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.43,870.0,2.36,0.5,1.0,4.60971,-74.08175,31.07752956636005,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.15,1374.0,2.2,0.5,1.0,4.60971,-74.08175,21.0,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.33,1484.0,1.774051120018691,0.6,1.0,4.60971,-74.08175,31.07752956636005,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.1,1661.0,0.861,0.52,1.0,4.60971,-74.08175,31.60315374507228,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.47,728.0,1.15,0.9,2.0,6.25184,-75.56359,109.85545335085412,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.2,1248.0,4.199999999999999,1.9,1.0,4.60971,-74.08175,31.07752956636005,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,572.0,2.64,1.7,2.0,8.09263,-76.72822,104.0407358738502,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
30.0,0.15,992.0,0.824,0.55,1.0,5.06889,-75.51738,7.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.15,1010.0,1.2,0.3,2.0,4.60971,-74.08175,51.6754270696452,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.35,469.0,1.2,0.5,2.0,4.60971,-74.08175,10.578186596583445,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1382.0,1.3,0.7,1.0,11.24079,-74.19904,11.202365308804206,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.15,1416.0,1.4,0.45,1.0,4.60971,-74.08175,1.6425755584756898,12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.2,506.0,2.4,1.1,1.0,4.60971,-74.08175,131.85775295663603,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.5,740.0,2.149947648237896,0.6,1.0,4.60971,-74.08175,115.57161629434954,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.1,646.0,1.34,0.5,1.0,4.60971,-74.08175,6.340341655716163,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.22,1382.0,1.6,1.4,1.0,4.83916,-75.66727,65.93298291721419,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.27,958.0,1.3,0.65,1.0,4.14924,-74.88429,19.08672798948752,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.5,472.0,4.199999999999999,1.9,1.0,6.18461,-75.59913,49.2772667542707,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,883.0,4.199999999999999,1.9,1.0,4.60971,-74.08175,31.07752956636005,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.36,1051.0,1.7,0.9,1.0,1.29851,-77.40614,15.703022339027596,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.45,683.0,1.6,0.5,1.0,4.81333,-75.69611,48.55453350854139,10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
29.0,0.22,1236.0,2.155733,0.4,1.0,6.25184,-75.56359,99.21156373193166,6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
30.0,0.25,1370.0,3.5,1.0,1.0,4.60971,-74.08175,92.8712220762155,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,780.0,1.6,0.29,1.0,5.06889,-75.51738,31.07752956636005,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.28,463.0,4.199999999999999,1.9,2.0,5.44783,-74.66311,31.07752956636005,11,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
30.0,0.2,1986.0,1.0,0.4,1.0,6.25184,-75.56359,31.07752956636005,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
23.0,0.17,851.0,3.124,1.0,1.0,10.96854,-74.78132,56.340341655716166,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.4,1293.0,1.8614509395856256,0.6,1.0,4.60971,-74.08175,24.0,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,460.0,1.8,0.9,1.0,6.25184,-75.56359,37.71353482260184,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,826.0,4.199999999999999,0.6,1.0,5.33775,-72.39586,124.80289093298292,8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
27.0,0.4,1622.0,0.00089,0.0001,1.0,6.25184,-75.56359,21.0,8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
28.0,0.2,2107.0,1.510716226781794,0.6,1.0,3.43722,-76.5225,31.07752956636005,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,1793.0,1.6445349671320968,0.6,1.0,8.17361,-76.05917,31.07752956636005,3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1807.0,0.967,0.6,1.0,3.43722,-76.5225,27.201051248357423,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.15,512.0,1.1,0.5,2.0,6.25184,-75.56359,48.94875164257556,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.25,557.0,1.7760123494130493,0.6,2.0,4.60971,-74.08175,36.0,4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
20.0,0.2,1009.0,2.0,0.5,1.0,4.60971,-74.08175,36.0,6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
29.0,0.25,944.0,1.2,0.5,1.0,10.39972,-75.51444,73.88304862023654,11,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.22,1103.0,1.8150662940298985,0.6,1.0,4.60971,-74.08175,131.85775295663603,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1146.0,1.6437839378789618,0.6,1.0,4.73245,-74.26419,31.07752956636005,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,720.0,1.748,1.0,1.0,6.88508,-75.33467,12.122207621550592,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.35,1058.0,3.0,1.9,1.0,3.62057,-75.09415,131.85775295663603,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.15,1174.0,1.0,0.2,1.0,6.25184,-75.56359,8.147174770039422,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.3,580.0,1.7998743694788586,0.6,1.0,4.60971,-74.08175,24.0,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,909.0,1.04,0.6,1.0,4.45265,-75.78746,33.86990801576872,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.5,1156.0,2.7,1.5,2.0,4.62306,-75.76278,131.85775295663603,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.35,555.0,1.5,0.7,1.0,4.60971,-74.08175,25.82128777923785,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.15,630.0,1.68,0.06,1.0,6.25184,-75.56359,131.85775295663603,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.25,716.0,1.5,0.65,1.0,4.60971,-74.08175,16.819973718791065,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,551.0,4.199999999999999,1.9,1.0,3.53944,-76.30361,50.49277266754271,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.5,623.0,3.0,1.9,1.0,6.25184,-75.56359,31.07752956636005,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.16,463.0,2.63,1.2,1.0,10.46314,-73.25322,52.52956636005256,10,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.25,1696.0,1.7306049988308734,0.6,1.0,6.25184,-75.56359,96.0,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,836.0,1.8,0.6,2.0,6.15769,-75.64317,21.911957950065705,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.25,1009.0,3.42,1.8,1.0,5.4002,-73.33544,31.07752956636005,5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
30.0,0.15,1174.0,1.0,0.2,1.0,6.25184,-75.56359,8.147174770039422,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.3,780.0,2.08,1.0,1.0,6.25184,-75.56359,72.70039421813404,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.35,697.0,4.199999999999999,1.9,2.0,2.19593,-75.62777,16.88567674113009,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
30.0,0.28,1128.0,1.56,1.1,1.0,10.46314,-73.25322,48.0,7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
30.0,0.3,1833.0,1.6448794681094012,0.6,1.0,6.25184,-75.56359,0.0,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1009.0,1.84,0.8,1.0,4.60971,-74.08175,60.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1246.0,1.5,0.6,1.0,4.43889,-75.23222,31.07752956636005,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.2,1345.0,1.627462140412465,0.6,1.0,4.57937,-74.21682,31.07752956636005,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.13,755.0,1.2,0.08,1.0,6.25184,-75.56359,46.1892247043364,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.3,574.0,2.64,1.7,1.0,8.09263,-76.72822,104.00788436268068,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
30.0,0.15,1077.0,1.8,0.4,1.0,6.15769,-75.64317,131.85775295663603,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.35,474.0,1.3,0.5,1.0,6.33732,-75.55795,25.459921156373195,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1306.0,1.115,0.5,2.0,4.60971,-74.08175,8.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.15,953.0,1.74,0.9,1.0,4.60971,-74.08175,31.07752956636005,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.5,630.0,2.2,0.95,1.0,6.25184,-75.56359,11.169513797634693,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,1340.0,1.720729238656168,0.6,1.0,4.60971,-74.08175,10.0,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.4,1088.0,4.199999999999999,1.9,1.0,2.19593,-75.62777,16.88567674113009,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
30.0,0.1,502.0,2.0,1.8,1.0,4.60971,-74.08175,15.67017082785808,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1883.0,1.6803953036695845,0.6,1.0,4.60971,-74.08175,96.0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1692.0,4.0,1.9,1.0,10.96854,-74.78132,21.61629434954008,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.1,992.0,1.5,0.4,1.0,4.60971,-74.08175,31.07752956636005,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1711.0,0.98,0.2,1.0,6.25184,-75.56359,9.921156373193169,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.3,2048.0,1.6595960105234608,0.6,1.0,4.60971,-74.08175,6.0,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1683.0,2.46,1.3,1.0,4.60971,-74.08175,31.07752956636005,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.5,926.0,1.95,0.5,1.0,4.60971,-74.08175,7.161629434954008,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,694.0,1.0,0.45,1.0,4.60971,-74.08175,31.07752956636005,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.25,917.0,3.0,1.0,1.0,6.33732,-75.55795,11.4323258869908,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,933.0,1.3,0.65,2.0,4.14924,-74.88429,19.87516425755585,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.16,934.0,1.6,1.2,1.0,4.81367,-74.35453,9.231274638633376,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.48,583.0,2.5,0.75,1.0,6.25184,-75.56359,51.14980289093298,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.3,1984.0,1.6660115690446928,0.6,1.0,4.60971,-74.08175,7.0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.5,590.0,1.98,0.6,1.0,1.15284,-76.65208,98.98160315374508,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1146.0,1.0,0.2,1.0,4.43889,-75.23222,4.303547963206308,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.1,579.0,0.97,0.135,1.0,5.54782,-75.64368,46.517739816031536,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.18,1599.0,1.25,0.55,1.0,4.60971,-74.08175,24.0,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
27.0,0.1,881.0,1.58,0.3,1.0,3.43722,-76.5225,35.05256241787122,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
28.0,0.25,625.0,2.5,0.8,1.0,4.60971,-74.08175,9.067017082785808,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.3,1425.0,2.0,0.3,1.0,7.06222,-73.08644,31.07752956636005,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.25,628.0,2.04,0.8,1.0,6.25184,-75.56359,31.241787122207626,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.18,545.0,1.6714451924620028,0.6,1.0,4.60971,-74.08175,31.07752956636005,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.22,940.0,1.7,0.35,1.0,4.60971,-74.08175,24.0,11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.2,647.0,3.25,1.5,1.0,4.60971,-74.08175,31.07752956636005,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.2,639.0,1.00005,1.00005,1.0,6.17591,-75.59174,58.90275952693824,11,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.24,885.0,2.0,0.3,1.0,4.43889,-75.23222,31.07752956636005,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
29.0,0.25,1614.0,2.378,0.7,1.0,8.21639,-73.24139,131.85775295663603,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,1343.0,1.8,0.6,1.0,4.43889,-75.23222,131.85775295663603,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.21,603.0,2.5,1.6,1.0,4.60971,-74.08175,31.07752956636005,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.17,1354.0,0.8,0.25,1.0,4.60971,-74.08175,5.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.2,1096.0,1.625133822214598,0.6,1.0,4.60971,-74.08175,12.0,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
29.0,0.25,791.0,1.1,0.0005,1.0,5.06889,-75.51738,12.0,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,926.0,1.725983271006499,0.6,1.0,10.96854,-74.78132,25.0,11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
18.0,0.25,1439.0,1.825,0.7,1.0,4.60971,-74.08175,21.156373193166885,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.25,937.0,1.8,0.8,1.0,3.43722,-76.5225,26.544021024967147,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
28.0,0.1,1349.0,1.470944685872852,0.6,1.0,6.25184,-75.56359,25.0,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.15,536.0,0.9,0.6,1.0,4.60971,-74.08175,31.931668856767413,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.2,1084.0,1.4,0.85,1.0,4.60971,-74.08175,131.85775295663603,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.15,536.0,0.9,0.6,1.0,4.60971,-74.08175,31.931668856767413,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.22,461.0,2.5,1.0,1.0,6.25184,-75.56359,24.0,11,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,913.0,1.45,0.75,1.0,4.60971,-74.08175,69.80946123521682,7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.35,474.0,1.3,0.5,1.0,6.33732,-75.55795,25.459921156373195,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.19,601.0,1.2,0.5,1.0,10.39972,-75.51444,31.0,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.25,466.0,1.45,0.39,1.0,2.9273,-75.28189,31.07752956636005,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.1,1280.0,2.603,1.5,1.0,4.60971,-74.08175,63.272010512483575,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,631.0,1.1,0.4,1.0,2.33022,-72.62765,56.6688567674113,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
29.0,0.35,1071.0,3.0,1.9,1.0,4.60971,-74.08175,75.29566360052563,11,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.1,702.0,1.5,1.0,1.0,3.43722,-76.5225,15.407358738501973,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
29.0,0.35,1071.0,3.0,1.9,1.0,4.60971,-74.08175,75.29566360052563,11,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,879.0,1.7694445655342124,0.6,1.0,4.60971,-74.08175,19.0,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.27,922.0,1.3,0.8,1.0,5.71062,-75.31069,31.07752956636005,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
