PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,FECHA DESEMBOLSO,PRÓXIMA FECHA PAGO,TIPO EMPLEO,CIUDAD RESIDENCIA,TRABAJO,TIPO DE VIVIENDA,AÑOS EN LA VIVIENDA,TIPO DE CONTRATO,PERIODO DE PAGO,ESTADO CIVIL,NIVEL EDUCATIVO,TIPO DE VEHICULO,TIEMPO TRABAJO
29,300000,5443.3,1289,1,3.0,900000.0,400000.0,800000.0,,,2,9/25/2019,10/24/2019,Empleado,Bucaramanga,Almacenista,Arrendada,mas de 5 años,Indefinido,Mensual,Unión Libre,Secundaria,Ninguno,2015-04-11
30,200000,3754.0,1289,0,2.0,2250000.0,1500000.0,,1.0,2.0,1,11/29/2018,12/28/2018,Empleado,Medellín,Residente Administrativa,Arrendada,mas de 5 años,Indefinido,Quincenal,Unión Libre,Tecnólogo,Ninguno,2017-07-27
30,350000,6569.5,1289,0,2.0,,,,3.0,4.0,1,9/1/2015,10/1/2015,Empleado,Bogotá,Team leader,,menos de un año,Termino fijo,Mensual,,,Carro,10 meses
30,360000,6757.2,1288,1,3.0,1485787.0,500000.0,500000.0,2.0,2.0,1,9/25/2019,10/25/2019,Empleado,Manizales,Auxiliar Administrativo,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Tecnólogo,Moto,2015-10-09
29,200000,3628.866667,1288,1,4.0,1500000.0,900000.0,500000.0,,,1,9/26/2019,10/25/2019,Pensionado,Medellin,,Arrendada,mas de 5 años,,,Soltero/a,Profesional,Ninguno,
30,200000,3754.0,1287,0,3.0,800000.0,200000.0,250000.0,,1.0,1,1/25/2018,2/24/2018,Pensionado,el retiro ,,Familiar,mas de 5 años,,,Viudo/a,Secundaria,Moto,
30,200000,3754.0,1286,1,2.0,2500000.0,1000000.0,2000000.0,2.0,3.0,1,9/27/2019,10/27/2019,Empleado,VALLEDUPAR,CONSULTOR SENIOR,Arrendada,menos de un año,Indefinido,Mensual,Casado/a,Postgrado,Ninguno,2019-03-19
30,200000,3754.0,1286,0,2.0,1900000.0,300000.0,200000.0,,1.0,1,3/13/2018,4/12/2018,Empleado,Bogota,Asesor servicio ,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2015-09-11
30,250000,4692.5,1286,1,1.0,1420000.0,700000.0,120000.0,1.0,1.0,1,9/27/2019,10/27/2019,Empleado,Bogota,Guarda de seguridad ,Arrendada,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Secundaria,Ninguno,13 03 2015
30,350000,6569.5,1286,1,3.0,1800000.0,700000.0,420000.0,,,1,9/27/2019,10/27/2019,Empleado,Medellín,Visitador de farmacias ,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2017-08-16
30,250000,4692.5,1286,1,3.0,897170.0,200000.0,400000.0,1.0,2.0,1,9/27/2019,10/27/2019,Pensionado,Cali,,Familiar,mas de 5 años,,,Divorciado/a,Secundaria,Moto,
29,250000,4536.083333,1284,0,3.0,4800000.0,1500000.0,250000.0,2.0,2.0,1,7/19/2018,8/15/2018,Independiente,palmira,gerente,Familiar,mas de 5 años,,,Divorciado/a,Profesional,Ninguno,
30,500000,9385.0,1283,1,3.0,4495000.0,1000000.0,250000.0,,,1,9/30/2019,10/30/2019,Empleado,barranquilla,certificador,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2014-11-01
30,200000,3754.0,1283,1,2.0,1200000.0,600000.0,,2.0,3.0,1,9/30/2019,10/30/2019,Empleado,medellin,vigilante,Propia,mas de 5 años,Termino fijo,Quincenal,Unión Libre,Secundaria,Ninguno,2018-11-23
30,250000,4692.5,1283,1,3.0,1864000.0,800000.0,,2.0,1.0,1,9/30/2019,10/30/2019,Empleado,cali,almacenista,Familiar,mas de 5 años,Termino fijo,Quincenal,Unión Libre,Técnico,Ninguno,2016-10-24
30,250000,4692.5,1282,1,3.0,2500000.0,700000.0,,,,1,10/1/2019,10/31/2019,Empleado,PEREIRA,EJECUTIVO EMPRESARIAL,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Moto,2019-01-08
30,250000,4692.5,1282,1,1.0,1300000.0,300000.0,250000.0,,3.0,1,10/1/2019,10/31/2019,Independiente,Villeta,Comerciante,Propia,mas de 5 años,,,Soltero/a,Secundaria,Ninguno,2013-01-01
30,400000,7508.0,1282,1,3.0,1600000.0,750000.0,,,,1,10/1/2019,10/31/2019,Empleado,rionegro,asesor de mesa,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Técnico,Moto,2017-06-15
30,500000,9385.0,1282,1,3.0,4495000.0,1000000.0,250000.0,,,2,10/1/2019,10/31/2019,Empleado,barranquilla,certificador,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2014-11-01
30,350000,6569.5,1282,1,3.0,1600000.0,350000.0,200000.0,,1.0,1,10/1/2019,10/31/2019,Empleado,SOLEDAD,Analista contable,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Moto,2015-12-12
30,250000,4692.5,1281,1,3.0,1689200.0,605700.0,400000.0,,1.0,1,10/2/2019,11/1/2019,Empleado,BOGOTA,GESTOR DE MICROFINANZAS II,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Tecnólogo,Ninguno,2008-01-24
30,150000,2815.5,1281,1,3.0,900000.0,400000.0,350000.0,1.0,1.0,1,10/2/2019,11/1/2019,Empleado,Bogota,Auxiliar operativo en salud,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2019-05-05
30,200000,3754.0,1281,1,3.0,1300000.0,700000.0,70000.0,1.0,1.0,1,10/2/2019,11/1/2019,Empleado,Cajica,Pintor,Arrendada,menos de un año,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,2019-01-28
30,350000,6569.5,1281,1,1.0,1422000.0,650000.0,100000.0,2.0,2.0,1,10/2/2019,11/1/2019,Empleado,Bucaramanga,Gestora de cobranzas,Arrendada,mas de 5 años,Indefinido,Mensual,Casado/a,Tecnólogo,Ninguno,2010-11-19
30,300000,5631.0,1281,1,3.0,1600000.0,360000.0,,1.0,1.0,1,10/2/2019,11/1/2019,Empleado,medellin,Ejecutiva de reservas,Familiar,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2016-07-21
30,100000,1877.0,1280,0,3.0,2603000.0,1500000.0,,,,1,8/10/2018,9/9/2018,Empleado,Bogota,Aistente de Contabilidad,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Carro,2013-05-02
30,350000,6569.5,1280,1,3.0,1200000.0,800.0,,2.0,2.0,1,10/3/2019,11/2/2019,Empleado,Bogotá ,Oficial electrico,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Secundaria,Ninguno,2018-10-15
30,500000,9385.0,1279,1,3.0,3600000.0,600000.0,450000.0,,,1,10/4/2019,11/3/2019,Empleado,Bogotá,Subgerente,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,2009-02-10
30,340000,6381.8,1279,1,1.0,1700000.0,400.0,100.0,2.0,1.0,1,10/4/2019,11/3/2019,Empleado,Santa marta ,Operario,Propia,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,2014-12-22
30,340000,6381.8,1279,1,2.0,1500000.0,1200000.0,200000.0,1.0,1.0,1,10/4/2019,11/3/2019,Empleado,Bogotá ,analista de tutelas,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2009-07-16
30,240000,4504.8,1277,0,2.0,2250000.0,1500000.0,,1.0,2.0,2,1/30/2019,3/1/2019,Empleado,Medellín,Residente Administrativa,Arrendada,mas de 5 años,Indefinido,Quincenal,Unión Libre,Tecnólogo,Ninguno,2017-07-27
30,500000,9385.0,1276,1,3.0,2200000.0,800000.0,1450000.0,2.0,2.0,1,10/7/2019,11/6/2019,Empleado,Bogota ,Enfermera,Propia,mas de 5 años,Indefinido,Mensual,Casado/a,Técnico,Ninguno,2007-06-02
30,200000,3754.0,1276,1,3.0,1000000.0,500000.0,200000.0,2.0,1.0,1,10/7/2019,11/6/2019,Empleado,Cali,Operario ,Arrendada,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2017-10-11
30,200000,3754.0,1276,1,2.0,1200000.0,700000.0,100000.0,1.0,2.0,1,10/7/2019,11/6/2019,Empleado,medellin,recepcionista,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Casado/a,Técnico,Ninguno,2004-05-04
30,100000,1877.0,1276,1,3.0,1300000.0,600000.0,200000.0,1.0,,1,10/7/2019,11/6/2019,Empleado,Cali,Auxiliar de lavado ,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,2014-05-27
30,250000,4692.5,1276,1,3.0,1800000.0,800000.0,,1.0,1.0,1,10/7/2019,11/6/2019,Empleado,bello,auxilar administrativa,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2015-01-01
30,200000,3754.0,1276,0,2.0,1236000.0,450000.0,300000.0,,,1,1/19/2018,2/18/2018,Empleado,Medellin,Auxiliar de Mercadeo,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2012-03-16
30,300000,5631.0,1275,1,2.0,800000.0,200000.0,224000.0,,2.0,1,10/8/2019,11/7/2019,Independiente,Manizales,Gerente,Familiar,mas de 5 años,,,Unión Libre,Tecnólogo,Carro,
30,150000,2815.5,1275,1,3.0,2300000.0,1300000.0,200000.0,,,1,10/8/2019,11/7/2019,Empleado,Bogotá,Analista soporte,Familiar,entre uno y cinco años,Indefinido,Mensual,Casado/a,Profesional,Carro,2018-05-08
30,300000,5631.0,1274,1,4.0,10400000.0,2200000.0,,,,1,10/9/2019,11/8/2019,Empleado,Envigado,Gerente de Cuenta,Familiar,menos de un año,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2004-09-01
30,300000,5631.0,1274,0,2.0,1100000.0,200000.0,100000.0,1.0,0.0,1,5/10/2017,6/9/2017,Empleado,barranquilla,asistente comercial,propia,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,3 años
30,250000,4692.5,1273,0,3.0,1577400.0,530000.0,300000.0,1.0,,1,9/5/2018,10/5/2018,Empleado,cali,auxiliar administrativo,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Tecnólogo,Ninguno,2012-02-01
30,400000,7508.0,1273,0,2.0,1500000.0,600000.0,800000.0,1.0,1.0,1,7/30/2018,8/26/2018,Prestador de servicios,Chipaque,Psicóloga,Familiar,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Postgrado,Ninguno,
30,400000,7508.0,1272,1,3.0,2700000.0,1200000.0,950000.0,,,1,10/11/2019,11/10/2019,Empleado,Bogota,Docente,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Postgrado,Ninguno,2010-07-12
30,200000,3754.0,1272,0,2.0,900000.0,100000.0,,,,2,5/18/2018,6/17/2018,Empleado,medellin,operario de bodega,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Tecnólogo,Moto,2015-09-25
30,160000,3003.2,1272,0,2.0,1520000.0,550000.0,,,,1,8/13/2018,9/12/2018,Empleado,Bogota,Vendedor,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,2015-11-18
30,200000,3754.0,1272,0,2.0,1458000.0,450000.0,,1.0,1.0,2,8/14/2018,9/12/2018,Empleado,FLORIDABLANCA,SUPERVISOR,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2012-02-08
29,200000,3628.866667,1272,0,2.0,1200000.0,400000.0,200000.0,1.0,1.0,1,4/9/2019,5/8/2019,Empleado,Bogotá ,Aux logístico ,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Técnico,Ninguno,2017-08-15
30,180000,3378.6,1270,0,3.0,1300000.0,600000.0,200000.0,0.0,0.0,1,11/29/2017,12/29/2017,Empleado,Bosconia cesar,Auxiliar de cocina,Arrendada,menos de un año,Termino fijo,Quincenal,Soltero/a,Tecnólogo,Ninguno,1año
30,100000,1877.0,1269,0,1.0,1162000.0,350000.0,,1.0,1.0,1,7/12/2018,8/11/2018,Empleado,Villavicencio,Secretaria,Familiar,menos de un año,Termino fijo,Quincenal,Unión Libre,Profesional,Ninguno,2007-03-06
30,300000,5631.0,1268,1,2.0,950000.0,600000.0,200000.0,1.0,1.0,1,10/15/2019,11/14/2019,Empleado,Bogota,Gestora de servicios,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2018-05-28
30,500000,9385.0,1267,1,3.0,1689200.0,605700.0,400000.0,,1.0,2,10/16/2019,11/15/2019,Empleado,BOGOTA,GESTOR DE MICROFINANZAS II,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Tecnólogo,Ninguno,2008-01-24
30,250000,4692.5,1267,0,2.0,3500000.0,1500000.0,,,,1,12/6/2018,1/4/2019,Empleado,bogota,CONTRATISTA LOGISTICO INDUSTRIAL,Familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2015-08-04
30,250000,4692.5,1267,1,3.0,6000000.0,2000000.0,500000.0,,,1,10/16/2019,11/15/2019,Independiente,medellin,desarrollador,Propia,mas de 5 años,,,Soltero/a,Profesional,Ninguno,
30,300000,5631.0,1266,1,3.0,2300000.0,1800000.0,,2.0,,1,10/17/2019,11/16/2019,Empleado,Bogotá,Asistente Administrativa,Familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Postgrado,Ninguno,2018-08-27
30,400000,7508.0,1266,0,3.0,1100000.0,300.0,,0.0,0.0,1,7/6/2017,8/5/2017,Empleado,bogota,auxiliar contable,Propia,entre uno y cinco años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,6 meses
30,200000,3754.0,1265,1,2.0,1200000.0,600000.0,,2.0,3.0,2,10/18/2019,11/17/2019,Empleado,medellin,vigilante,Propia,mas de 5 años,Termino fijo,Quincenal,Unión Libre,Secundaria,Ninguno,2018-11-23
30,200000,3754.0,1265,1,3.0,1400000.0,700000.0,150000.0,3.0,3.0,1,10/18/2019,11/17/2019,Empleado,Madrid,Ayudante auxiliar,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2018-09-11
30,380000,7132.6,1262,1,3.0,2400000.0,800000.0,,1.0,1.0,1,10/21/2019,11/20/2019,Empleado,Suesca,Lider de Seguridad y Salud en el trabajo,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Profesional,Ninguno,2015-04-28
30,250000,4692.5,1262,1,3.0,1000000.0,400000.0,340000.0,2.0,2.0,1,10/21/2019,11/20/2019,Empleado,Riohacha,Pizzero,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Secundaria,Moto,2017-01-01
30,300000,5631.0,1262,1,3.0,2400000.0,800000.0,,1.0,1.0,2,10/21/2019,11/20/2019,Empleado,Suesca,Lider de Seguridad y Salud en el trabajo,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Profesional,Ninguno,2015-04-28
30,200000,3754.0,1262,0,3.0,1300000.0,620000.0,390000.0,1.0,1.0,1,7/23/2018,8/18/2018,Empleado,soacha,team leader ATC,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2016-03-17
30,200000,3754.0,1261,1,3.0,1150000.0,550000.0,,2.0,1.0,1,10/22/2019,11/21/2019,Empleado,Rionegro ,Operario de Produccion ,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Tecnólogo,Ninguno,2010-08-16
29,350000,6350.516667,1261,1,3.0,828000.0,600000.0,500000.0,3.0,2.0,1,10/23/2019,11/21/2019,Empleado,SANTA MARTA,AUXILIAR DE BODEGA,Arrendada,mas de 5 años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2018-07-08
30,300000,5631.0,1261,0,2.0,1250000.0,550000.0,200000.0,1.0,1.0,1,12/17/2018,1/16/2019,Empleado,Bogotá D.C,Asesor de servicios,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2017-05-30
30,200000,3754.0,1260,1,1.0,1300000.0,500009.0,100000.0,,,1,10/23/2019,11/22/2019,Empleado,Cali,Guarda,Arrendada,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2015-05-05
30,430000,8071.1,1259,1,3.0,2850000.0,1600000.0,,1.0,1.0,1,10/24/2019,11/23/2019,Independiente,BOGOTA,TRANSPORTADOR,Familiar,mas de 5 años,Prestación de servicios,Mensual,Unión Libre,Profesional,Carro,
30,200000,3754.0,1258,1,3.0,3500000.0,900000.0,1200000.0,1.0,1.0,1,10/25/2019,11/24/2019,Independiente,BOGOTA,gerente general,Familiar,menos de un año,,,Unión Libre,Profesional,Moto,
30,450000,8446.5,1258,0,4.0,1800000.0,600000.0,500000.0,1.0,1.0,1,2/12/2018,3/14/2018,Empleado,MEDELLIN,AUXILIAR CONTABLE,Propia,mas de 5 años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,2012-11-11
30,200000,3754.0,1257,0,5.0,,,,0.0,0.0,1,4/11/2017,5/11/2017,Empleado,medellin,asesor comercial,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,mas de 1 año
30,200000,3754.0,1257,0,4.0,1285000.0,350000.0,1400000.0,0.0,1.0,1,1/6/2017,2/5/2017,Empleado,Bogotá,Oficinista,,entre uno y cinco años,Termino fijo,Quincenal,,,Ninguno,2015-03-10
30,200000,3754.0,1255,1,1.0,1160000.0,360000.0,100000.0,,,1,10/28/2019,11/27/2019,Empleado,bogota,vigilante,Familiar,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2017-07-25
29,250000,4536.083333,1255,0,2.0,2471700.0,1000000.0,100000.0,1.0,1.0,1,11/13/2018,12/1/2018,Empleado,valledupar,auditor,Propia,entre uno y cinco años,Termino fijo,Mensual,Casado/a,Postgrado,Ninguno,2018-01-14
30,200000,3754.0,1255,0,5.0,4000000.0,2500000.0,300000.0,,,1,7/25/2019,8/24/2019,Independiente,Cali,Chef,Familiar,mas de 5 años,,,Soltero/a,Técnico,Ninguno,
30,500000,9385.0,1255,0,1.0,,,,2.0,2.0,1,4/18/2016,5/18/2016,Empleado,RIOHACHA,SECRETARIA ADMINISTRATIVA Y ACADEMICA,,mas de 5 años,Termino fijo,Mensual,,,Moto,4 AÑOS
30,400000,7508.0,1254,1,2.0,1506000.0,800000.0,8000000.0,,,1,10/29/2019,11/28/2019,Empleado,Valledupar,Supernumeraria,Familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Técnico,Moto,2012-03-20
29,370000,6713.403333,1254,1,5.0,4500000.0,3200000.0,1000000.0,,2.0,1,10/30/2019,11/28/2019,Empleado,Antioquia,Técnico administrativo grado 1,Familiar,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Tecnólogo,Carro,09.10.2015
23,320000,4604.906667,1254,0,3.0,,,,,,1,2/10/2017,3/5/2017,Empleado,Bogota,Mecanico mantenimiento,Propia,mas de 5 años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,9 años
30,500000,9385.0,1252,1,3.0,1800000.0,1000000.0,,1.0,4.0,1,10/31/2019,11/30/2019,Pensionado,Bogota,,Arrendada,entre uno y cinco años,,,Viudo/a,Tecnólogo,Ninguno,
30,350000,6569.5,1252,1,3.0,1300000.0,600000.0,,,,1,10/31/2019,11/30/2019,Empleado,BOGOTA,ASISTENTE DE GERENCIA Y TESORERIO,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Carro,2016-03-08
30,350000,6569.5,1251,0,1.0,1500000.0,700000.0,200000.0,,,1,2/13/2019,3/14/2019,Empleado,Monteria,Profesional de apoyo,Propia,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,No tengo,Ninguno,2016-07-18
30,250000,4692.5,1249,0,2.0,1145000.0,300000.0,150000.0,,,1,12/20/2017,1/19/2018,Empleado,Viracocha boyaca,Auxiliar especializado de carnes rojas ,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,Tres años y dos meses
30,180000,3378.6,1248,0,3.0,950000.0,400000.0,100000.0,0.0,0.0,1,9/7/2017,10/7/2017,Empleado,Bello,Conductor,Arrendada,mas de 5 años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,6 meses
30,200000,3754.0,1248,0,2.0,4200000.0,4200000.0,1200000.0,,,1,6/29/2017,7/29/2017,Empleado,Bogota,Asesora de cartera,Familiar,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2020-08-18
30,200000,3754.0,1246,0,2.0,1500000.0,600000.0,200000.0,,,1,12/11/2017,1/10/2018,Independiente,ibague,profesora de danzas,Familiar,mas de 5 años,,,Soltero/a,Técnico,Ninguno,
30,200000,3754.0,1246,1,2.0,1280000.0,380000.0,180000.0,3.0,2.0,1,11/6/2019,12/6/2019,Empleado,Medellin,Guarda de seguridad,Propia,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2016 13 01
30,200000,3754.0,1245,1,3.0,1500000.0,850000.0,60000.0,1.0,,1,11/7/2019,12/7/2019,Empleado,SOACHA,Guarda de seguridad,Arrendada,entre uno y cinco años,Termino fijo,Quincenal,Unión Libre,Técnico,Ninguno,26/06/2018
30,150000,2815.5,1243,0,3.0,,,,0.0,0.0,1,1/31/2017,3/2/2017,Empleado,cogua,inspector mecanico,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,1 año
30,160000,3003.2,1240,0,2.0,1716000.0,580000.0,,,,1,10/6/2017,11/5/2017,Empleado,cartagena,AUXILIAR DE COSTOS ,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2014-11-02
30,250000,4692.5,1240,1,2.0,2400000.0,600000.0,,3.0,3.0,1,11/12/2019,12/12/2019,Independiente,YOPAL,GERENTE,Familiar,mas de 5 años,,,Casado/a,Técnico,Ninguno,
30,150000,2815.5,1238,0,3.0,1697799.0,500000.0,300000.0,,,1,8/28/2018,9/25/2018,Empleado,bogota,ing. de sistemas,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2017-10-02
30,200000,3754.0,1238,1,3.0,1200000.0,300000.0,,,,1,11/14/2019,12/14/2019,Empleado,Chia,Auxiliar contable,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Tecnólogo,Ninguno,2016-11-12
30,200000,3754.0,1238,1,5.0,1400000.0,930000.0,,,,1,11/14/2019,12/14/2019,Empleado,Sabaneta,Técnico aseguramiento,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,2013-02-16
30,250000,4692.5,1237,1,3.0,2100000.0,1400000.0,,2.0,2.0,1,11/15/2019,12/15/2019,Empleado,Medellin,Bacteriologo,Arrendada,mas de 5 años,Indefinido,Mensual,Unión Libre,Profesional,Carro,2018-08-01
30,200000,3754.0,1237,0,2.0,1800000.0,1200000.0,100000.0,1.0,1.0,1,9/8/2017,10/8/2017,Empleado,Dosquebradas,Asesor comercial,Arrendada,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Tecnólogo,Ninguno,8 meses
29,220000,3991.753333,1236,0,4.0,2155733.0,400000.0,200000.0,,,1,5/18/2017,6/16/2017,Empleado,Medellín ,Auxiliar Administrativo,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Postgrado,Ninguno,2009-02-09
30,200000,3754.0,1236,0,2.0,2000000.0,400000.0,200000.0,1.0,1.0,1,7/9/2019,8/8/2019,Independiente,Villanueva Casanare ,Gerente general ,Arrendada,menos de un año,,,Soltero/a,Técnico,Carro,
30,200000,3754.0,1236,0,3.0,1350000.0,300000.0,,,,1,8/8/2018,8/12/2018,Empleado,nemocon,asistente contable,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Tecnólogo,Ninguno,2017-01-26
30,200000,3754.0,1235,0,3.0,3700000.0,400000.0,300000.0,1.0,1.0,1,5/23/2018,6/22/2018,Empleado,bogota,jefe de tienda,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Técnico,Moto,4
30,100000,1877.0,1235,0,2.0,2024000.0,500000.0,620000.0,,,1,10/25/2018,11/23/2018,Empleado,Villavicencio,Auxiliar AdministrativoGestor Operativo en EPS Sanitas,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2014-08-04
30,350000,6569.5,1234,1,3.0,3300000.0,3500000.0,1500000.0,1.0,1.0,1,11/18/2019,12/18/2019,Independiente,puerto lopez,propietario,Familiar,entre uno y cinco años,,,Soltero/a,Secundaria,Moto,
30,230000,4317.1,1234,1,3.0,1300000.0,600000.0,,,,2,11/18/2019,12/18/2019,Empleado,BOGOTA,ASISTENTE DE GERENCIA Y TESORERIO,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Carro,2016-03-08
30,250000,4692.5,1234,1,3.0,1300000.0,200000.0,,2.0,,1,11/18/2019,12/18/2019,Empleado,Yumbo,Guarda de seguridad,Propia,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2016-04-22
30,300000,5631.0,1234,0,2.0,2780000.0,980000.0,100000.0,2.0,2.0,1,9/30/2019,10/30/2019,Empleado,Cáceres Antioquia,Tecnologo en Imágenes diagnósticas,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,2014-05-06
30,300000,5631.0,1234,1,2.0,1640000.0,680000.0,1050000.0,1.0,2.0,1,11/18/2019,12/18/2019,Empleado,"BOGOTÁ, D.C.",MANEJADOR CANINO,Familiar,mas de 5 años,Indefinido,Mensual,Casado/a,Secundaria,Ninguno,2007-08-22
30,170000,3190.9,1231,0,2.0,1850000.0,750000.0,250000.0,1.0,1.0,1,10/17/2018,11/16/2018,Empleado,Fusagasuga,enfermera,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Técnico,Ninguno,1997-03-01
30,200000,3754.0,1230,0,3.0,1800000.0,1100000.0,200000.0,3.0,3.0,1,5/8/2018,6/7/2018,Empleado,Cúcuta,Asesor comercial,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,2018-07-13
30,500000,9385.0,1229,0,3.0,4725000.0,2500000.0,500000.0,1.0,1.0,1,5/14/2019,6/13/2019,Independiente,bogota,PROFESIONAL,,mas de 5 años,,,,,Ninguno,
30,200000,3754.0,1227,0,2.0,,,,1.0,1.0,1,2/8/2018,3/10/2018,Empleado,Cartagena,Administradora,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,1 año 3 meses
30,250000,4692.5,1227,0,3.0,19890000.0,1400000.0,280000.0,2.0,2.0,1,3/14/2019,4/13/2019,Empleado,bogota,asesor en prevencion,Arrendada,mas de 5 años,Termino fijo,Mensual,Soltero/a,Tecnólogo,Ninguno,2017-03-01
30,250000,4692.5,1226,0,3.0,,,,0.0,0.0,1,4/21/2017,5/21/2017,Empleado,itagui,administrativo,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,6 años
