PLAZO,CAPITAL,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,latitud,longitud,meses_transcurridos,mes_de_pago,TIPO EMPLEO_independiente,TIPO DE VIVIENDA_propia,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,Cuotas en mora
30.0,0.45,498.0,1.06,0.7,4.96531,-73.91301,17.64126149802891,5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.25,2204.0,1.964038071978143,0.6,4.60971,-74.08175,24.0,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.35,512.0,2.334,1.0,6.15639,-75.78722,31.192509855453352,8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.37,1077.0,2.131646533635253,0.6,4.60971,-74.08175,5.0,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
29.0,0.15,1871.0,2.25,0.6,6.33732,-75.55795,73.16031537450722,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.3,1216.0,1.6,0.9,6.25184,-75.56359,31.192509855453352,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
30.0,0.21,2003.0,1.8,0.0007,6.25184,-75.56359,31.192509855453352,11,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.16,2119.0,1.6,0.7,4.60971,-74.08175,31.192509855453352,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.1,1841.0,1.5,0.4,4.60971,-74.08175,31.192509855453352,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
30.0,0.2,1469.0,0.828116,0.3,8.94617,-75.44275,6.011826544021025,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
30.0,0.3,1960.0,1.7,0.5,7.12539,-73.1198,111.49802890932985,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
30.0,0.25,1657.0,2.2,0.85,4.57937,-74.21682,119.9737187910644,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.14,1955.0,1.8,0.5,4.60971,-74.08175,31.192509855453352,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.2,1688.0,1.5,0.3,4.60971,-74.08175,85.18396846254927,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
30.0,0.2,481.0,1.111369,0.3,6.81449,-75.24063,47.07621550591328,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.22,1555.0,1.8,0.9,6.53833,-75.08861,73.02890932982918,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.2,2003.0,2.8,2.0,3.43722,-76.5225,31.192509855453352,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.45,1070.0,1.2,0.45,4.2708,-73.48669,25.9526938239159,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.2,1784.0,1.9,0.8,10.91843,-74.76459,7.687253613666229,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
30.0,0.35,448.0,1.92,0.4,4.60971,-74.08175,112.97634691195796,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.25,2084.0,1.35,0.0007,6.25184,-75.56359,6.0,8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.25,1436.0,2.0,0.8,4.81333,-75.69611,31.192509855453352,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.15,1933.0,1.8391876615267344,0.6,4.60971,-74.08175,31.192509855453352,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.15,2122.0,1.58,0.3,4.60971,-74.08175,12.0,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.12,1874.0,1.5,0.45,4.60971,-74.08175,31.192509855453352,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
30.0,0.15,649.0,1.391,0.28,4.60971,-74.08175,14.027595269382392,11,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
23.0,0.2,1461.0,1.3,0.9,4.60971,-74.08175,172.79894875164257,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
28.0,0.1,1349.0,1.536572787385566,0.6,6.25184,-75.56359,25.0,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
29.0,0.17,1623.0,1.0,0.2,6.25184,-75.56359,31.192509855453352,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.18,1023.0,0.9,0.45,4.60971,-74.08175,14.88173455978975,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.18,1653.0,1.3,0.55,6.25184,-75.56359,44.94086727989488,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.4,822.0,1.6,1.0,4.71638,-74.21195,36.892247043364,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.22,1377.0,1.2,0.7,6.25184,-75.56359,22.66754270696452,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.25,2210.0,1.9881400407936027,0.6,4.60971,-74.08175,31.192509855453352,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.3,526.0,2.5,1.5,4.60971,-74.08175,167.838370565046,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.5,700.0,1.5,0.6,4.60971,-74.08175,29.36925098554533,6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
30.0,0.45,1023.0,0.828,0.5,4.60971,-74.08175,17.04993429697766,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
30.0,0.1,992.0,1.5,0.4,4.60971,-74.08175,31.192509855453352,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.17,1938.0,1.3,0.2,4.08466,-76.19536,31.192509855453352,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.25,1837.0,1.8,0.7,4.60971,-74.08175,58.63994743758213,10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1342.0,1.06,0.55,4.26425,-75.93085,3.088042049934297,9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
30.0,0.45,1170.0,2.9,0.2,4.60971,-74.08175,33.77135348226018,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
30.0,0.4,1175.0,1.2,0.3,4.60971,-74.08175,9.132720105124836,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.22,1465.0,3.5,1.2,4.60971,-74.08175,42.21419185282523,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
30.0,0.3,672.0,1.672497,0.5,3.43722,-76.5225,132.75295663600525,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.23,1052.0,0.86,0.45,4.57937,-74.21682,4.23784494086728,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.2,942.0,1.2,0.4,6.33732,-75.55795,16.78712220762155,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,2196.0,2.078923994669866,0.6,6.25184,-75.56359,144.0,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.4,489.0,2.566,0.0008,6.25184,-75.56359,21.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.15,730.0,1.882967721313337,0.6,4.60971,-74.08175,31.192509855453352,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.18,1961.0,1.974517427723466,0.6,6.25184,-75.56359,120.0,12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.12,2766.0,1.8414034310720488,0.6,10.46314,-73.25322,24.0,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.2,1575.0,1.5,1.0,4.57937,-74.21682,22.17477003942181,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
21.0,0.3,583.0,3.0,2.0,4.60971,-74.08175,76.31406044678056,10,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.25,460.0,1.898,0.3,4.60971,-74.08175,52.00394218134034,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.3,699.0,6.5,3.5,7.12539,-73.1198,140.11169513797634,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.5,551.0,1.67,1.2,11.24079,-74.19904,94.34954007884365,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
27.0,0.2,2017.0,3.5,1.0,6.25184,-75.56359,31.192509855453352,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
29.0,0.2,1966.0,1.2,0.2,7.06528,-73.85472,31.192509855453352,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
28.0,0.25,1977.0,2.5,0.8,4.60971,-74.08175,31.192509855453352,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
30.0,0.2,2029.0,1.9152105282515488,0.6,4.60971,-74.08175,31.192509855453352,10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.3,1134.0,1.966395432508058,0.6,4.60971,-74.08175,9.0,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.18,1910.0,1.4,0.4,4.83916,-75.66727,20.56504599211564,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.5,2045.0,2.1,0.3,6.68306,-75.98917,31.192509855453352,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.25,2312.0,1.8958622273849048,0.6,4.60971,-74.08175,5.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.12,1350.0,0.9,0.15,4.60971,-74.08175,9.756898817345595,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
29.0,0.25,2107.0,2.4,1.6,6.25184,-75.56359,156.0,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
30.0,0.5,1120.0,1.2176,0.3,4.60971,-74.08175,92.01708278580814,4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.25,670.0,2.5,1.8,4.60971,-74.08175,30.157687253613663,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.5,1223.0,4.5,2.0,9.7174,-75.12023,31.192509855453352,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.5,950.0,2.559,0.6,2.9273,-75.28189,26.51116951379764,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25.0,0.2,1689.0,2.1325692002950785,0.6,4.60971,-74.08175,103.02233902759528,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.34,1432.0,2.094686690374653,0.6,4.60971,-74.08175,12.0,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.5,846.0,2.831,0.8,4.60971,-74.08175,100.55847568988172,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.15,1958.0,1.85,0.8,3.43722,-76.5225,31.192509855453352,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
30.0,0.3,838.0,1.5093,0.9,4.60971,-74.08175,40.473061760841,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.16,1072.0,0.93,0.1,3.36985,-73.87267,64.02759526938239,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.2,2267.0,1.821364688422067,0.6,4.60971,-74.08175,6.0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.25,505.0,1.0,0.4,4.60971,-74.08175,101.97109067017082,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.25,1136.0,1.8,1.5,4.60971,-74.08175,31.192509855453352,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.15,1295.0,1.7481644288587417,0.6,6.25184,-75.56359,60.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
29.0,0.25,789.0,1.5,0.5,4.60971,-74.08175,43.69250985545335,10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.35,1155.0,0.9,0.3,4.60971,-74.08175,68.10118265440211,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
30.0,0.27,721.0,5.25,3.5,4.60971,-74.08175,57.52299605781866,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
22.0,0.3,690.0,2.4,0.5,2.43823,-76.61316,66.19579500657031,12,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
27.0,0.2,2094.0,1.6120317645222944,0.6,10.39972,-75.51444,12.0,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.25,502.0,1.08,0.4,4.60971,-74.08175,10.151116951379764,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.35,555.0,1.5,0.7,4.60971,-74.08175,25.82128777923785,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1406.0,2.0,0.5,3.43722,-76.5225,31.192509855453352,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.18,1715.0,1.0,0.65,6.25184,-75.56359,31.192509855453352,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.25,682.0,4.5,0.6,4.60971,-74.08175,31.192509855453352,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.5,1440.0,3.176168870716481,0.6,7.53941,-72.77238,204.0,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
29.0,0.3,1289.0,0.9,0.4,7.12539,-73.1198,53.482260183968464,10,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
30.0,0.5,1142.0,1.0,0.3,4.60971,-74.08175,40.96583442838371,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.15,1352.0,2.15,0.25,4.33646,-74.36378,31.192509855453352,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.49,1154.0,1.2,0.9,7.12539,-73.1198,95.43363994743758,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.2,1331.0,1.7,0.2,4.60971,-74.08175,59.7568988173456,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.2,2063.0,6.0,3.0,4.60971,-74.08175,31.192509855453352,9,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.25,1934.0,1.3,0.5,4.60971,-74.08175,21.156373193166885,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.1,1987.0,1.6928095279914466,0.6,4.60971,-74.08175,12.0,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1422.0,0.83,0.5,6.25184,-75.56359,8.935611038107753,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
30.0,0.2,1476.0,1.8,0.6,4.60971,-74.08175,31.192509855453352,4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.25,1286.0,1.42,0.7,4.60971,-74.08175,31.192509855453352,10,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
30.0,0.2,1966.0,0.98,0.28,5.53528,-73.36778,31.192509855453352,12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
30.0,0.13,2661.0,1.7808873778289538,0.6,4.60971,-74.08175,31.192509855453352,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.34,1324.0,9.0,4.0,7.12539,-73.1198,31.192509855453352,9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
29.0,0.22,1224.0,1.498,0.3,4.60971,-74.08175,40.50591327201051,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.35,743.0,1.2,0.6,6.25184,-75.56359,112.68068331143232,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.3,1076.0,7.735248,4.0,4.60971,-74.08175,31.192509855453352,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.15,1610.0,1.1,0.3,3.43722,-76.5225,170.30223390275953,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
30.0,0.5,1146.0,1.0,0.3,6.25184,-75.56359,35.28252299605782,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
29.0,0.15,943.0,2.4,0.7,4.60971,-74.08175,31.192509855453352,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,1811.0,0.9,0.6,6.15639,-75.78722,31.192509855453352,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.25,2193.0,2.093170766180087,0.6,6.25184,-75.56359,144.0,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
29.0,0.13,1714.0,1.8,1.5,4.60971,-74.08175,8.508541392904073,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
30.0,0.2,1763.0,1.6,0.8,4.43889,-75.23222,39.84888304862024,7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
30.0,0.5,821.0,1.4,0.6,6.25184,-75.56359,34.16557161629435,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
30.0,0.2,1401.0,1.4,0.79,5.06889,-75.51738,106.07752956636006,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
30.0,0.16,2028.0,1.325,0.5,4.60971,-74.08175,31.192509855453352,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.4,2211.0,1.991302350901181,0.6,6.33732,-75.55795,24.0,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.35,1909.0,2.67,1.4,6.25184,-75.56359,22.17477003942181,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.35,457.0,2.210968996425226,0.6,4.60971,-74.08175,31.192509855453352,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.2,992.0,1.2,0.45,10.39972,-75.51444,14.257555847568987,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
15.0,0.15,2226.0,1.4510237427954706,0.6,6.25184,-75.56359,12.0,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
25.0,0.2,1489.0,2.316519,1.0,4.60971,-74.08175,306.50459921156374,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
30.0,0.26,1211.0,1.2,0.7,4.60971,-74.08175,18.23258869908016,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.2,2462.0,1.0,0.4,7.12539,-73.1198,31.192509855453352,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
30.0,0.2,1358.0,2.225,0.9,3.43722,-76.5225,175.62417871222075,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.5,1121.0,2.5,0.41,6.25184,-75.56359,53.15374507227333,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.2,1813.0,1.3,0.25,6.25184,-75.56359,10.54533508541393,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
30.0,0.35,697.0,6.0,2.0,7.0682,-73.16981,16.88567674113009,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
30.0,0.42,2094.0,1.2,0.0004,3.43722,-76.5225,12.0,8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
17.0,0.2,861.0,3.0,0.2,10.96854,-74.78132,31.192509855453352,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.15,1799.0,1.314,0.9,6.17591,-75.59174,97.73324572930356,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.35,942.0,1.617758,0.7,4.60971,-74.08175,118.00262812089356,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.25,1456.0,3.5,0.8,4.60971,-74.08175,8.73850197109067,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
29.0,0.3,611.0,1.377134,0.3,4.60971,-74.08175,9.625492772667542,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
28.0,0.25,1335.0,1.8,0.7,10.39972,-75.51444,144.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.25,1416.0,1.5,0.9,4.142,-73.62664,85.4796320630749,6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
30.0,0.15,464.0,1.316,0.25,4.60971,-74.08175,32.72010512483574,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.5,839.0,3.5,1.5,10.46314,-73.25322,59.98685939553219,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
30.0,0.17,1979.0,2.3,0.13,4.60971,-74.08175,31.192509855453352,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
30.0,0.1,1742.0,1.3,0.15,6.25184,-75.56359,31.192509855453352,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.19,1878.0,10.5,2.35,4.60971,-74.08175,31.192509855453352,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
30.0,0.2,2205.0,1.61535284583681,0.6,6.25184,-75.56359,7.0,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.5,1545.0,3.0,1.8,7.12539,-73.1198,4.960578186596584,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.4,834.0,1.8,0.6,4.60971,-74.08175,39.65177398160316,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.15,1451.0,0.901,0.3,1.917,-76.85233,63.272010512483575,5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.5,498.0,1.866,0.35,3.43722,-76.5225,28.97503285151117,12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.27,1778.0,1.25,0.65,4.60971,-74.08175,27.628120893561103,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
30.0,0.19,1348.0,1.8591940401615847,0.6,4.60971,-74.08175,12.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,1535.0,0.00086,0.2,6.25184,-75.56359,7.950065703022339,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
30.0,0.13,1395.0,1.1,0.3,7.53941,-72.77238,8.278580814717477,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.5,987.0,1.8,0.75,7.34828,-73.89601,65.93298291721419,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.5,638.0,2.8,1.2,4.60971,-74.08175,31.192509855453352,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.2,1584.0,1.4,0.7,6.25184,-75.56359,18.331143232588698,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
30.0,0.25,1303.0,1.8,0.5,4.60971,-74.08175,39.81603153745072,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.18,954.0,1.5,0.65,4.60971,-74.08175,36.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,2227.0,2.0670379072882774,0.6,4.60971,-74.08175,31.192509855453352,3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.17,1968.0,1.1,0.7,4.60971,-74.08175,5.0,12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
30.0,0.5,2247.0,3.8,3.0,4.60971,-74.08175,31.192509855453352,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.46,1547.0,2.3489768151331543,0.6,4.85876,-74.05866,31.192509855453352,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.1,2077.0,1.5,0.55,4.60971,-74.08175,300.0,8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
30.0,0.3,1339.0,1.6,1.0,4.43889,-75.23222,31.192509855453352,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29.0,0.2,1841.0,5.0,2.8,7.12539,-73.1198,300.0,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.17,859.0,1.572,0.6,4.60971,-74.08175,15.177398160315375,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.16,1671.0,2.0,1.29,8.88479,-75.79052,12.28646517739816,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.1,2800.0,1.4515729932531958,0.6,6.25184,-75.56359,12.0,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
28.0,0.5,1116.0,2.5,0.41,6.25184,-75.56359,53.38370565045992,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.3,2562.0,1.8594527008090207,0.6,6.25184,-75.56359,36.0,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.21,700.0,1.7159779241884383,0.6,6.15153,-75.61657,18.0,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.5,562.0,6.9,2.5,4.60971,-74.08175,31.192509855453352,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
23.0,0.18,1168.0,2.196245,0.65025,5.8245,-73.03408,71.22207621550591,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.2,1297.0,1.7,1.0,8.94617,-75.44275,79.10643889618922,10,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
30.0,0.34,1423.0,1.76,0.8,7.53941,-72.77238,78.3180026281209,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.24,1597.0,2.0,0.5,6.15639,-75.78722,12.056504599211564,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
30.0,0.45,995.0,2.16,1.5,4.60971,-74.08175,59.98685939553219,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.25,1352.0,0.8282,0.05,6.18461,-75.59913,47.20762155059133,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.2,2078.0,2.0435344122126207,0.6,7.12539,-73.1198,31.192509855453352,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
30.0,0.15,1490.0,2.316519,1.0,4.60971,-74.08175,306.30749014454665,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
30.0,0.1,1843.0,1.6676179714563677,0.6,4.60971,-74.08175,3.0,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
